goslim_term,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35
endoplasmic reticulum,8,0,1,7,3,1,1,2,2,6,2,9,2,3,2,2,4,2,4,4,2,3,1,3,4,5,1,2,1,4,4,2,2,6,3
endosome,6,0,2,6,2,1,3,1,2,6,3,8,4,0,1,2,4,1,5,4,4,1,3,6,1,4,2,2,2,7,3,1,3,4,1
establishment or maintenance of cell polarity,0,1,0,3,0,0,1,0,0,0,0,3,1,1,0,4,2,0,3,2,0,0,0,1,2,3,1,1,0,1,1,0,0,1,1
external encapsulating structure,3,4,1,1,0,3,0,2,4,1,0,5,0,0,1,1,2,0,2,2,3,0,1,1,0,2,0,2,3,2,4,5,3,5,0
extracellular matrix,3,4,0,0,0,3,0,2,4,1,0,4,0,0,1,0,2,0,1,2,2,0,1,1,0,1,0,1,3,2,3,5,3,4,0
extracellular matrix organization,3,2,0,3,0,1,0,1,7,1,0,4,2,0,1,1,4,0,1,0,1,0,1,1,0,1,2,1,1,1,2,3,1,3,0
extracellular region,6,2,2,4,3,6,3,4,10,6,2,9,4,4,5,4,7,2,6,4,4,2,9,4,6,4,5,5,6,5,9,3,2,6,4
extracellular space,2,1,0,1,6,3,1,1,4,2,3,1,1,3,3,1,2,1,1,1,1,2,4,2,4,3,1,1,3,3,1,1,2,4,2
general transcription initiation factor activity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
generation of precursor metabolites and energy,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
glycoprotein biosynthetic process,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
histone binding,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydrolase activity,10,5,6,8,6,6,6,5,11,17,8,5,8,5,8,5,12,5,11,6,3,6,12,5,9,5,10,4,6,4,8,5,6,7,4
immune system process,5,5,3,6,2,5,3,4,5,5,3,4,2,2,3,8,3,2,6,7,3,3,4,2,5,8,5,2,3,4,5,6,2,2,2
inflammatory response,3,1,0,2,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0
intracellular protein transport,3,0,0,1,2,0,0,2,0,4,1,1,0,1,3,0,0,0,0,2,2,0,0,2,2,3,1,1,1,3,0,0,1,0,0
isomerase activity,2,0,3,3,0,0,1,0,2,2,1,1,4,0,1,1,0,0,5,2,2,0,1,0,0,3,3,1,0,0,2,0,0,2,0
ligase activity,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
lipid binding,4,1,3,3,3,2,1,3,2,0,2,2,4,1,1,10,3,2,5,2,3,1,5,0,2,4,1,2,2,4,2,0,0,3,0
lipid droplet,1,0,0,2,0,0,0,0,2,2,0,1,1,0,0,1,2,0,1,2,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
lipid metabolic process,9,0,0,6,0,0,0,1,2,3,0,5,2,1,1,4,4,0,2,2,3,0,3,3,1,7,2,2,1,1,1,1,2,5,1
lyase activity,2,0,1,2,2,0,1,2,0,3,2,1,3,2,1,0,2,2,1,0,2,2,2,1,1,2,3,1,0,0,2,1,2,3,0
lysosome,3,0,0,0,2,0,0,1,1,5,2,1,0,3,1,0,3,1,0,2,1,1,2,5,4,1,0,1,1,3,0,0,2,2,2
lysosome organization,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mRNA metabolic process,4,2,5,0,0,2,5,2,1,1,2,0,3,1,3,1,0,1,2,2,3,1,1,0,2,1,3,1,1,1,3,1,2,0,0
meiotic nuclear division,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
membrane organization,4,1,1,3,1,1,0,1,4,3,0,2,1,0,1,3,3,1,2,0,2,0,0,1,0,3,3,2,0,2,1,2,0,0,0
microtubule organizing center,7,1,2,1,1,1,2,1,1,2,0,0,4,1,1,5,1,0,6,4,1,0,0,1,1,1,5,2,2,3,3,2,2,0,2
microtubule-based movement,5,0,3,2,0,0,1,0,2,0,0,2,5,1,1,1,0,0,5,2,2,0,1,0,1,2,4,3,2,0,3,0,0,1,2
mitochondrion,4,1,1,5,0,0,0,7,1,1,2,3,1,1,5,2,2,2,5,1,3,2,4,2,2,8,1,5,1,3,1,4,2,4,0
mitochondrion organization,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
mitotic cell cycle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
modified amino acid metabolic process,2,1,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,1
molecular adaptor activity,6,4,9,3,1,4,6,3,3,1,3,2,5,2,0,7,4,1,13,6,2,1,1,2,2,6,2,1,3,4,4,5,4,2,3
molecular carrier activity,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
molecular function regulator activity,9,7,8,6,5,6,7,5,6,6,8,6,9,5,6,7,2,3,11,7,6,6,5,5,7,5,5,2,10,10,7,4,5,4,5
molecular sensor activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
molecular sequestering activity,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
molecular transducer activity,5,1,0,6,1,0,1,4,2,1,1,10,3,0,1,1,3,1,1,2,6,0,0,0,1,3,2,2,3,4,2,2,0,2,0
muscle system process,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
nervous system process,6,3,1,4,1,1,0,3,2,2,0,4,1,0,2,5,4,1,5,4,4,1,2,4,1,5,0,3,3,2,3,5,3,3,2
nuclear chromosome,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nuclear envelope,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nucleobase-containing small molecule metabolic process,2,0,0,2,0,0,1,2,3,1,2,0,1,1,1,1,1,1,0,0,0,2,2,1,2,0,1,1,0,1,1,0,0,0,0
nucleocytoplasmic transport,2,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
nucleolus,2,2,7,2,5,3,4,2,1,5,6,1,3,5,3,2,2,5,0,2,3,5,3,0,4,2,4,1,2,2,3,2,3,4,4
nucleoplasm,8,5,5,5,2,4,8,10,2,2,2,1,3,3,8,13,3,2,9,7,8,2,1,1,2,13,7,3,5,8,6,10,6,4,2
nucleus,18,20,17,11,10,17,16,14,14,8,11,7,10,9,16,14,11,7,25,20,10,7,8,6,15,13,18,4,14,15,14,20,17,9,7
organelle,39,27,34,31,24,24,27,29,26,32,26,29,28,22,25,30,25,20,44,36,26,19,25,21,30,35,29,22,26,28,22,32,26,26,21
oxidoreductase activity,5,1,0,2,0,0,0,1,4,2,0,2,0,1,0,3,2,0,4,0,1,0,2,4,0,2,2,4,1,2,0,1,1,3,2
peroxisome,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
peroxisome organization,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plasma membrane,16,8,5,21,7,9,5,12,11,11,6,20,9,4,6,16,10,6,15,12,12,5,5,9,6,17,14,9,10,12,12,11,10,12,4
programmed cell death,4,4,4,4,2,4,4,4,2,1,4,3,3,2,3,3,1,1,1,5,1,3,3,1,3,3,3,1,2,2,2,3,3,2,1
protein catabolic process,5,1,0,2,1,2,0,1,3,3,2,3,2,0,1,2,2,0,4,2,1,0,2,2,3,4,2,1,2,2,1,3,3,1,0
protein folding,0,2,1,0,1,2,2,3,2,0,1,0,0,1,3,0,1,2,0,2,1,0,1,1,1,0,2,0,3,2,1,1,2,0,1
protein folding chaperone,0,1,1,0,0,1,1,3,1,0,1,0,0,2,4,0,0,1,0,1,1,1,1,0,2,0,1,0,2,2,1,1,1,0,1
protein glycosylation,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
protein localization to plasma membrane,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0
protein maturation,2,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,2,1
protein-containing complex assembly,7,2,4,3,2,2,3,1,3,2,3,1,3,2,4,4,3,3,3,1,2,1,2,3,2,2,2,3,1,2,2,3,1,4,0
receptor ligand activity,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,1,2,0,1,1,0
regulation of DNA-templated transcription,8,16,6,6,6,12,8,10,9,4,3,10,5,6,10,10,8,3,19,15,8,3,4,6,8,11,9,3,11,7,9,17,13,4,5
regulatory ncRNA-mediated gene silencing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
