Iteration,Loss
148,264097.91889612185
149,264019.61540888
150,263941.8988139218
151,263864.7574586988
152,263788.1877085629
153,263712.2454584525
154,263636.8512348436
155,263562.00023692305
156,263487.67871709063
157,263413.88494126045
158,263340.6769311455
159,263267.9783648469
160,263195.7851507876
161,263124.08586521924
162,263052.8805507229
163,262982.1622905658
164,262911.98794134735
165,262842.2824004877
166,262773.04186364374
167,262704.25301510823
168,262635.91541771905
169,262568.02142440306
170,262500.6271504331
171,262433.65982786013
172,262367.11616586114
173,262300.9919566063
174,262235.27364808077
175,262169.9625968198
176,262105.05352278615
177,262040.54081759512
178,261976.4785559944
179,261912.7960683763
180,261849.49083049985
181,261786.55729690866
182,261723.98457446022
183,261661.7760477484
184,261599.92680079275
185,261538.43296431497
186,261477.28950489516
187,261416.5518886347
188,261356.15302897515
189,261296.0912066356
190,261236.36299196267
191,261176.96418661374
192,261117.8814220664
193,261059.1191077737
194,261000.67348353608
195,260942.5407843809
196,260884.71716071706
197,260827.19756573194
198,260770.03439315653
199,260713.16428457506
200,260656.585939713
201,260600.29582366813
202,260544.29226832424
203,260488.57170676527
204,260433.1295126255
205,260377.9634125477
206,260323.05959160058
207,260268.42432067601
208,260214.05353825528
209,260159.9438675861
210,260106.0917789026
211,260052.49378012624
212,259999.1469179247
213,259946.04831182226
214,259893.2485355966
215,259840.68791329203
216,259788.36651148155
217,259736.28245702622
218,259684.43322678417
219,259632.81635697614
220,259581.43044493848
221,259530.27364654632
222,259479.341695288
223,259428.63183036947
224,259378.13348230775
225,259327.85386836051
226,259277.78995294217
227,259227.9396337658
228,259178.30027507892
229,259128.86927084206
230,259079.643997907
231,259030.62212406288
232,258981.8020476677
233,258933.1818362805
234,258884.7596796421
235,258836.53366930643
236,258788.5019260652
237,258740.66293162722
238,258693.064248572
239,258645.65151096147
240,258598.4249988933
241,258551.38268380077
242,258504.5226658358
243,258457.8434794804
244,258411.34431309986
245,258365.02399788008
246,258318.88135809527
247,258272.91486446015
248,258227.12357171532
249,258181.5056124652
250,258136.05931599063
251,258090.7829532745
252,258045.67455916904
253,258000.73330736405
254,257955.95765069273
255,257911.33692779587
256,257866.87927443263
257,257822.5832288859
258,257778.44729721168
259,257734.4700891765
260,257690.65053122723
261,257646.9878457445
262,257603.48096668095
263,257560.12895247902
264,257516.9300720325
265,257473.88296684512
266,257430.98633512162
267,257388.2387322182
268,257345.63890634317
269,257303.18555612088
270,257260.877282195
271,257218.713360521
272,257176.69271977883
273,257134.81418933335
274,257093.07633980602
275,257051.47889495365
276,257010.02260171666
277,256968.7046040393
278,256927.52341433486
279,256886.5229336869
280,256845.65504991554
281,256804.92068998032
282,256764.31879538603
283,256723.84871179424
284,256683.5090606073
285,256643.29894861788
286,256603.2178883393
287,256563.26526285664
288,256523.43979390027
289,256483.7403801744
290,256444.16592207344
291,256404.71607964468
292,256365.39006132496
293,256326.18657227827
294,256287.1046452592
295,256248.14336050244
296,256209.30168259892
297,256170.57886335114
298,256131.9741299149
299,256093.48676532073
300,256055.1164654721
301,256016.8623584812
302,255978.72342346804
303,255940.6991591541
304,255902.78869112316
305,255864.99114904113
306,255827.30619115816
307,255789.73332717785
308,255752.27192746015
309,255714.92147904637
310,255677.68118430217
311,255640.55037734652
312,255603.52857987644
313,255566.6148721333
314,255535.0589368837
315,255504.39324635803
316,255473.82933792743
317,255443.35449985284
318,255412.96397153256
319,255382.6549725818
320,255352.4164229088
321,255322.2562778727
322,255292.1729088875
323,255262.16527937393
324,255232.2323553828
325,255202.37325218838
326,255172.58732623668
327,255142.87379398287
328,255113.23228193252
329,255083.6621025362
330,255054.1624893399
331,255024.73288121223
332,254995.37292722048
333,254966.08288652613
334,254936.86187236803
335,254907.7093891545
336,254878.62630741412
337,254849.61050705213
338,254820.66208384858
339,254791.78069332245
340,254762.96593704273
341,254734.21741098558
342,254705.53469716822
343,254676.91794835118
344,254648.36806589892
345,254619.88260683665
346,254591.46110469304
347,254563.10309654468
348,254534.8084773907
349,254506.57692786484
350,254478.4080913079
351,254450.30152599054
352,254422.2570185103
353,254394.3061769107
354,254366.41529141171
355,254338.5858073694
356,254310.81759186546
357,254283.1099116617
358,254255.4622651728
359,254227.87431596164
360,254200.34594404773
361,254172.87694220638
362,254145.46695269534
363,254118.11566204
364,254090.8228581201
365,254063.5882114165
366,254036.4116301592
367,254009.2934832672
368,253982.2340621127
369,253955.23187839205
370,253928.28664538622
371,253901.39811971653
372,253874.56587074616
373,253847.78970013277
374,253821.069436907
375,253794.40500114716
376,253767.7961708098
377,253741.24263902465
378,253714.74406760655
379,253688.30023306364
380,253661.9109025365
381,253635.57605212322
382,253609.29524376782
383,253583.06797603867
384,253556.89418755588
385,253530.77407365313
386,253504.70738998763
387,253478.69374111868
388,253452.73278850317
389,253426.82430684558
390,253400.96802575048
391,253375.16373281018
392,253349.41123853924
393,253323.7101857165
394,253298.06026500752
395,253272.46128327743
396,253246.91309440575
397,253221.41544465578
398,253195.96800220557
399,253170.57067674608
400,253145.22542609158
401,253119.93094599817
402,253094.68582617477
403,253069.4897479145
404,253044.34237605316
405,253019.24358655943
406,252994.19320771127
407,252969.1911143479
408,252944.23757243168
409,252919.33347131172
410,252894.47791776224
411,252869.67061910316
412,252844.91144777305
413,252820.20006033467
414,252795.53610766283
415,252770.91954884876
416,252746.35034398767
417,252721.82817883271
418,252697.35301646823
419,252672.9247154176
420,252648.54309468658
421,252624.20794607236
422,252599.91908737744
423,252575.67668464457
424,252551.48111827215
425,252527.33228332005
426,252503.22984680842
427,252479.17359362054
428,252455.16336743985
429,252431.19896649598
430,252407.28052074942
431,252383.4081236009
432,252359.58147450228
433,252335.8001991814
434,252312.06415794528
435,252288.37315005803
436,252264.7273521094
437,252241.1266340856
438,252217.57070669715
439,252194.0594919913
440,252170.59288010793
441,252147.1707966091
442,252123.79315280938
443,252100.45976163776
444,252077.17033077092
445,252053.92474650673
446,252030.72293430642
447,252007.5647258694
448,251984.45012288538
449,251961.3790502817
450,251938.35132247253
451,251915.3669617196
452,251892.42577798787
453,251869.5275889033
454,251846.6724689791
455,251823.8604284505
456,251801.08317002066
457,251778.34895890325
458,251755.65740609326
459,251733.00822228336
460,251710.40127560083
461,251687.83627168933
462,251665.3130152815
463,251642.8314193953
464,251620.39150052314
465,251597.99315893836
466,251575.6363206294
467,251553.3207826995
468,251531.04634200543
469,251508.81291689456
470,251486.62024214191
471,251464.468123198
472,251442.35657307034
473,251420.2854550563
474,251398.25478741335
475,251376.264446064
476,251354.3143280789
477,251332.40408208038
478,251310.53360666975
479,251288.7027226886
480,251266.9112122332
481,251245.1590188339
482,251217.4966879418
483,251195.0201059207
484,251173.39149668138
485,251151.81098923497
486,251130.27138715875
487,251108.77143210638
488,251081.45785042347
489,251059.2472803762
490,251037.86835902045
491,251016.53762441612
492,250989.47109746822
493,250967.44146980558
494,250946.23002210795
495,250925.06660278793
496,250898.22974618105
497,250876.37609387093
498,250855.3295681919
499,250828.67702841567
500,250806.9564601079
501,250786.0335915313
502,250759.55619669528
503,250737.96809454853
504,250717.1689370246
505,250690.86028450585
506,250669.4026145305
507,250648.72620451098
508,250622.58119814246
509,250601.25267929325
510,250580.72414351927
511,250554.73813507587
512,250533.53680790856
513,250507.70171097008
514,250486.5764034777
515,250460.86313503815
516,250439.82507575405
517,250419.5791034794
518,250394.01493444477
519,250373.10623821724
520,250347.6579751316
521,250326.83290822542
522,250301.49857089226
523,250280.7584272978
524,250255.53526194126
525,250234.8801699719
526,250209.7662704779
527,250189.196178666
528,250164.18991168845
529,250143.70438290865
530,250118.8039630846
531,250098.40282632413
532,250073.60719961138
533,250048.19485663658
534,250027.90823396295
535,250003.2878987637
536,249978.05733530776
537,249957.89696065756
538,249933.4461807075
539,249908.3912111986
540,249888.35791876508
541,249864.0720633086
542,249839.18768349217
543,249819.28140086817
544,249795.15673152023
545,249770.43858020162
546,249750.65839313314
547,249726.67920374376
548,249702.12340053215
549,249677.62823910764
550,249658.00997646406
551,249634.24599103344
552,249609.9131934271
553,249585.66849737137
554,249561.48513868544
555,249542.0973252953
556,249518.60108064197
557,249494.57707479908
558,249470.6083202855
559,249446.69942962017
560,249422.8502504892
561,249399.06023779203
562,249379.95767938465
563,249356.8341331275
564,249333.19712211168
565,249309.6117483114
566,249286.08274995742
567,249262.61036476877
568,249239.19430495892
569,249215.8342684309
570,249192.52977721114
571,249169.2803902021
572,249146.0857009644
573,249122.94534018022
574,249099.85890063204
575,249076.8261179956
576,249053.84668606863
577,249030.9201717227
578,249008.04627157358
579,248985.22470604218
580,248962.4552202287
581,248939.7374664372
582,248917.07125418098
583,248894.45623125607
584,248871.89205874305
585,248849.37843802111
586,248826.91511184286
587,248804.5018175118
588,248782.13850051287
589,248759.8250180921
590,248737.5611486412
591,248715.34666817126
592,248693.18130597903
593,248671.06472411062
594,248648.99669841913
595,248626.97699506732
596,248605.0053787865
597,248583.08158820812
598,248561.2055096238
599,248539.37693663753
600,248517.5956084201
601,248495.84814867616
602,248474.14773567725
603,248452.49381058675
604,248430.88607835228
605,248409.32428921733
606,248387.80827521108
607,248366.3377897656
608,248344.91275975812
609,248323.53319624328
610,248302.19910656192
611,248280.91026944548
612,248259.66655200484
613,248238.46780706875
614,248217.31389684067
615,248196.20465010972
616,248175.13998776884
617,248154.1196250808
618,248133.1434281924
619,248112.21123273723
620,248091.32284166082
621,248070.4780451949
622,248049.6766555213
623,248028.91853229742
624,248008.20353845012
625,247987.53166873156
626,247966.90284983205
627,247946.31688637412
628,247925.7736189967
629,247905.2731593041
630,247884.81540757295
631,247864.40022006244
632,247844.02751830657
633,247823.6972016889
634,247803.40914153188
635,247783.16326572403
636,247762.9594822809
637,247742.79769135118
638,247722.67780224467
639,247702.59970951718
640,247682.5633052225
641,247662.56835139816
642,247642.61465614615
643,247622.7020740803
644,247602.83055551653
645,247582.99987173072
646,247563.2098608207
647,247543.46047443614
648,247523.75154636404
649,247504.08291607848
650,247484.4544036525
651,247464.86578536098
652,247445.31688689237
653,247425.80760544195
654,247406.3379065141
655,247386.90783304043
656,247367.51719092368
657,247348.16580850488
658,247328.85360602467
659,247309.58059569568
660,247290.34669701412
661,247271.15178852068
662,247251.9957463136
663,247232.87843200698
664,247213.79972554956
665,247194.75946479803
666,247175.75747565535
667,247156.7936521809
668,247137.86786664012
669,247118.9800276259
670,247100.13009542515
671,247081.3180127623
672,247062.54365033392
673,247043.8068581458
674,247025.10752055811
675,247006.44549753735
676,246987.82073081823
677,246969.23311733743
678,246950.68255185318
679,246932.16894912376
680,246913.69232476788
681,246895.25251851964
682,246876.84937837085
683,246858.48276613938
684,246840.15258100728
685,246821.8586814066
686,246803.60112898645
687,246785.37986759294
688,246767.19477264586
689,246749.0457872591
690,246730.93277353837
691,246712.85562513716
692,246694.81417608002
693,246676.8082582341
694,246658.83785917787
695,246640.87443757686
696,246622.94171030732
697,246605.04416673136
698,246587.18180190455
699,246569.3545929814
700,246551.562475558
701,246533.80535015115
702,246516.08314683702
703,246498.39564703137
704,246480.7427964741
705,246463.12444672734
706,246445.54046107794
707,246427.99070178389
708,246410.4750731312
709,246392.99340994708
710,246375.5456096723
711,246358.13154928255
712,246340.75109607787
713,246323.40421646705
714,246306.09084265103
715,246288.81087908
716,246271.56416068386
717,246254.3505665924
718,246237.17000493134
719,246220.02236346237
720,246202.90750417495
721,246185.82516212334
722,246168.77521353296
723,246151.75757945437
724,246134.77218257787
725,246117.81890881347
726,246100.8977055429
727,246084.008581674
728,246067.1515016862
729,246050.32631560595
730,246033.53301368328
731,246016.7714672671
732,246000.0415513824
733,245983.34317127898
734,245966.67621434943
735,245950.04056143507
736,245933.43620387875
737,245916.86304939172
738,245900.32101933338
739,245883.8100385777
740,245867.3300011441
741,245850.88079252478
742,245834.462319594
743,245818.07452059773
744,245801.71736725577
745,245785.3907890916
746,245769.09469439063
747,245752.82928124943
748,245736.5948754457
749,245720.39071160366
750,245704.21669018667
751,245688.07270884956
752,245671.95860644768
753,245655.87435674484
754,245639.81993618995
755,245623.7952848997
756,245607.80030554745
757,245591.83493908422
758,245575.89919530338
759,245559.99306484757
760,245544.1165147695
761,245528.26942721618
762,245510.09000835073
763,245493.85412742503
764,245478.09632203326
765,245460.03310165633
766,245443.89638214756
767,245425.9116699624
768,245409.84218941664
769,245391.9367497278
770,245373.649297207
771,245357.677703562
772,245339.89520741283
773,245321.73580083874
774,245303.61928299846
775,245285.54848987507
776,245269.73729117526
777,245252.16031829172
778,245234.20344367903
779,245216.2868634038
780,245198.4133534902
781,245180.5828907624
782,245162.79510343642
783,245145.04960575618
784,245127.3459870127
785,245109.68386135582
786,245092.0628502531
787,245074.48260228892
788,245056.94278602346
789,245039.44310419876
790,245021.9833113671
791,245004.5632310849
792,244987.18261704972
793,244969.84121465075
794,244952.5387254546
795,244935.27497763943
796,244918.04978647834
797,244900.86292922316
798,244883.7141905978
799,244866.60338118352
800,244849.53032708706
801,244832.49482993124
802,244815.4967210666
803,244798.5358453383
804,244781.6120554026
805,244764.7251988253
806,244747.87506553094
807,244731.06146259332
808,244714.28426088335
809,244697.5433452787
810,244680.8385510222
811,244664.16971468294
812,244647.5367511427
813,244630.93952191883
814,244614.37788097296
815,244597.85171776294
816,244581.36089326
817,244564.90523493543
818,244548.48458782258
819,244532.0988155727
820,244515.74772678016
821,244499.43117635074
822,244483.1490375555
823,244466.90114096596
824,244450.68737839942
825,244434.50767410037
826,244418.36191627797
827,244402.2499397116
828,244386.17161230696
829,244370.12680269056
830,244354.1153486863
831,244338.13709933968
832,244322.19195646857
833,244306.28167478341
834,244290.4074127199
835,244274.56705596342
836,244258.75949764816
837,244242.98457465545
838,244227.24213163703
839,244211.53207247338
840,244195.85421662437
841,244180.2086141208
842,244164.59623192565
843,244149.01631156224
844,244133.4681234878
845,244117.95154382606
846,244102.46641978456
847,244087.012607062
848,244071.58998951025
849,244056.19845157609
850,244040.83785900165
851,244025.50809484092
852,244010.2090407666
853,243994.94057271208
854,243979.70259284534
855,243964.4949953882
856,243949.31766222775
857,243934.17047414577
858,243919.05330982333
859,243903.96615194553
860,243888.90890030935
861,243873.88141335425
862,243858.88359277928
863,243843.9153269722
864,243828.97656639933
865,243814.06722753987
866,243799.18722193534
867,243784.33647684622
868,243769.5149097191
869,243754.72244017295
870,243739.95894887176
871,243725.22432041672
872,243710.51843817084
873,243695.84122901343
874,243681.19258961597
875,243666.57240508404
876,243651.98056839168
877,243637.41697085722
878,243622.88147364408
879,243608.3740050612
880,243593.89444138863
881,243579.44267182422
882,243565.01858673082
883,243550.6220948901
884,243536.25309967902
885,243521.9114873085
886,243507.5971622652
887,243493.31005172478
888,243479.05009314994
889,243464.81719043577
890,243450.61124803443
891,243436.4322179834
892,243422.2799683984
893,243408.15445875257
894,243394.05562541436
895,243379.98335799447
896,243365.9375625922
897,243351.91814687965
898,243337.92503133608
899,243323.95816080424
900,243311.63717277005
901,243299.66407638922
902,243287.7196530139
903,243275.8000099474
904,243263.90365469165
905,243252.0296496114
906,243240.17729325566
907,243228.34613847552
908,243216.5357498666
909,243204.74577175727
910,243192.97585857066
911,243181.22573193786
912,243169.49517147854
913,243157.78401065222
914,243146.09202155942
915,243134.4190383552
916,243122.76490815173
917,243111.12949655642
918,243099.51269788248
919,243087.91440689992
920,243076.33450816048
921,243064.77295671968
922,243053.22967313655
923,243041.70453451993
924,243030.19746144544
925,243018.7083521321
926,243007.2161242315
927,242995.74236930057
928,242984.28657528796
929,242972.84859639587
930,242961.42832004343
931,242950.02568091502
932,242938.6406264439
933,242927.27307782669
934,242915.9229641238
935,242904.590224775
936,242893.27478373554
937,242881.97657225354
938,242870.69557566434
939,242859.4316889486
940,242848.1848711144
941,242836.95505527296
942,242825.7421707999
943,242814.54616514046
944,242803.36698551947
945,242792.20459041538
946,242781.05893484387
947,242769.92996171804
948,242758.81762660554
949,242747.72186865957
950,242736.64266475727
951,242725.5799622662
952,242714.5337221577
953,242703.50390651348
954,242692.4904733642
955,242681.49337359268
956,242670.51256150936
957,242659.54800402143
958,242648.59964283567
959,242637.6674235072
960,242626.75139650135
961,242615.85153853172
962,242604.96780150456
963,242594.10015712722
964,242583.24854693952
965,242572.41291560253
966,242561.59321440393
967,242550.78940657282
968,242540.00147210583
969,242529.2293429426
970,242518.47298715377
971,242507.73236852387
972,242497.00743019764
973,242486.29814728672
974,242475.60447745773
975,242464.92639667695
976,242454.2638916816
977,242443.6169363085
978,242432.98548857277
979,242422.36949612142
980,242411.76891093736
981,242401.1836844936
982,242390.6138013792
983,242380.05920863673
984,242369.51987020092
985,242358.99575163808
986,242348.48680870928
987,242337.99300377024
988,242327.51428309115
989,242317.05061517438
990,242306.60197904025
991,242296.16839337372
992,242285.74981192712
993,242275.34620409168
994,242264.95758202704
995,242254.58393968066
996,242244.2252417126
997,242233.88145643735
998,242223.55256106253
999,242213.23853139183
1000,242202.9393493445
1001,242192.65497421398
1002,242182.38536973306
1003,242172.1304845282
1004,242161.890274946
1005,242151.6646799224
1006,242141.45363816098
1007,242131.25710237917
1008,242121.07502285618
1009,242110.9073541381
1010,242100.75405032592
1011,242090.61509323993
1012,242080.49047074156
1013,242070.3801339847
1014,242060.2840140342
1015,242050.20211517875
1016,242040.1346544537
1017,242030.08160622776
1018,242020.04275862518
1019,242010.018041872
1020,242000.00740661458
1021,241990.01082878327
1022,241980.02826385698
1023,241970.05966712895
1024,241960.10500439713
1025,241950.1642911279
1026,241940.23752308125
1027,241930.3246825832
1028,241920.4257293218
1029,241910.54060643772
1030,241900.6692772
1031,241890.81169960485
1032,241880.96781774276
1033,241871.13758588387
1034,241861.32097397358
1035,241851.51795266801
1036,241841.72851353226
1037,241831.9525942861
1038,241822.19015783773
1039,241812.44119637957
1040,241802.70566938602
1041,241792.98353556922
1042,241783.27475222328
1043,241773.5792849851
1044,241763.89712692454
1045,241754.22824376952
1046,241744.57263311112
1047,241734.9302583698
1048,241725.3010668384
1049,241715.68501085657
1050,241706.08204018816
1051,241696.4921379963
1052,241686.91527829427
1053,241677.351428574
1054,241667.80055259477
1055,241658.2627030515
1056,241648.73787794178
1057,241639.22602297593
1058,241629.72710262175
1059,241620.24108342273
1060,241610.76794049118
1061,241601.30764733255
1062,241591.86016868782
1063,241582.42544527596
1064,241573.00342466467
1065,241563.5940683737
1066,241554.19733416388
1067,241544.81320008196
1068,241535.4416158193
1069,241526.08256211306
1070,241516.73601670685
1071,241507.40196861798
1072,241498.08039589997
1073,241488.77125261072
1074,241479.4744959262
1075,241470.19006430652
1076,241460.91793590697
1077,241451.658082114
1078,241442.41047689633
1079,241433.17511022944
1080,241423.95193869175
1081,241414.74094824033
1082,241405.54210787863
1083,241396.35538996902
1084,241387.18075027506
1085,241378.0181331151
1086,241368.867494771
1087,241359.72880919857
1088,241350.6174984017
1089,241341.51771708607
1090,241332.4297716392
1091,241323.3536882188
1092,241314.2894432768
1093,241305.23698780226
1094,241296.1963240559
1095,241287.16742933457
1096,241278.1502624711
1097,241269.14478351944
1098,241260.1509673039
1099,241251.16878465554
1100,241242.19821314825
1101,241233.2392281121
1102,241224.2918020668
1103,241215.3559093584
1104,241206.43153407783
1105,241197.51865897342
1106,241188.61725046657
1107,241179.72728928286
1108,241170.84876666724
1109,241161.98163804095
1110,241153.1258886907
1111,241144.28148306865
1112,241135.44838222925
1113,241126.62655398218
1114,241117.81598668336
1115,241109.01665090187
1116,241100.22851308994
1117,241091.4515447214
1118,241082.6857063284
1119,241073.9309698378
1120,241065.1873158551
1121,241056.45471003494
1122,241047.73311728047
1123,241039.02249807536
1124,241030.32281928256
1125,241021.6340495335
1126,241012.9561534419
1127,241004.28910727327
1128,240995.63288514913
1129,240986.9874759042
1130,240978.35285321364
1131,240969.7289677696
1132,240961.11578347045
1133,240952.51326222162
1134,240943.92137889672
1135,240935.34009837886
1136,240926.76940081568
1137,240918.20925573056
1138,240909.65963101105
1139,240901.12049700867
1140,240892.59183327097
1141,240884.07360707375
1142,240875.5658312204
1143,240867.06850312583
1144,240858.58159938263
1145,240850.10508612546
1146,240841.63894115319
1147,240833.18313330287
1148,240824.73764087466
1149,240816.30243753517
1150,240807.87749378118
1151,240799.4627836131
1152,240791.05827102117
1153,240782.6639345412
1154,240774.27974888697
1155,240765.9056974771
1156,240757.54176589366
1157,240749.18792923994
1158,240740.844152842
1159,240732.51040273902
1160,240724.1866601423
1161,240715.8728960433
1162,240707.5690783495
1163,240699.27517102216
1164,240690.99114480155
1165,240682.71697567607
1166,240674.45263401594
1167,240666.1981035884
1168,240657.953355089
1169,240649.71836991527
1170,240641.49316198795
1171,240633.2778067916
1172,240625.07224095002
1173,240616.87640920613
1174,240608.69027580076
1175,240600.51380919784
1176,240592.34700234578
1177,240584.18982769462
1178,240576.0422575595
1179,240567.90427008635
1180,240559.7758512364
1181,240551.65701713567
1182,240543.5477498137
1183,240535.44802965716
1184,240527.3578259684
1185,240519.2771104934
1186,240511.20585991556
1187,240503.14404516414
1188,240495.09163731665
1189,240487.048608394
1190,240479.01492772688
1191,240470.9905894432
1192,240462.97557427283
1193,240454.9698552726
1194,240446.97341077062
1195,240438.9862279057
1196,240431.00826735515
1197,240423.03950079094
1198,240415.0799078784
1199,240407.12945612968
1200,240399.18813637106
1201,240391.25592825862
1202,240383.33281188714
1203,240375.41875629377
1204,240367.5137368522
1205,240359.61773336542
1206,240351.7307311769
1207,240343.85270514336
1208,240335.98364946182
1209,240328.12354101345
1210,240320.27236482388
1211,240312.43009652046
1212,240304.59674307084
1213,240296.7722867137
1214,240288.9566915697
1215,240281.14993360688
1216,240273.3519851439
1217,240265.56283158687
1218,240257.7824461398
1219,240250.01080850855
1220,240242.24789175554
1221,240234.49367897667
1222,240226.7481537499
1223,240219.01129321966
1224,240211.283070983
1225,240203.56345936217
1226,240195.8524467298
1227,240188.15001504184
1228,240180.45613525563
1229,240172.77078540972
1230,240165.0939510742
1231,240157.42561003505
1232,240149.7657335251
1233,240142.11428880467
1234,240134.4712677466
1235,240126.8366453879
1236,240119.21041461284
1237,240111.59256797607
1238,240103.9830863604
1239,240096.3819616209
1240,240088.78918929523
1241,240081.2047493609
1242,240073.62862525496
1243,240066.06079149398
1244,240058.50123970845
1245,240050.9499495012
1246,240043.40689056594
1247,240035.87205447158
1248,240028.34542281285
1249,240020.82697458775
1250,240013.31669548695
1251,240005.8145635166
1252,239998.32055362198
1253,239990.83465357628
1254,239983.3568456513
1255,239975.8871017468
1256,239968.42539210868
1257,239960.97169948864
1258,239953.52601084352
1259,239946.08830775457
1260,239938.6585664584
1261,239931.23676470277
1262,239923.82288096618
1263,239916.41690248085
1264,239909.01881590608
1265,239901.62859662238
1266,239894.2462250347
1267,239886.87169143851
1268,239879.50496931662
1269,239872.14604669326
1270,239864.7949129028
1271,239857.4515342202
1272,239850.1158858119
1273,239842.78794945573
1274,239835.46771116275
1275,239828.15514432633
1276,239820.8502335221
1277,239813.55296477728
1278,239806.26332231727
1279,239798.98128308897
1280,239791.70683389384
1281,239784.43996607076
1282,239777.18066562276
1283,239769.92891780793
1284,239762.6847064609
1285,239755.44801356862
1286,239748.21882668455
1287,239740.9971390834
1288,239733.7829340659
1289,239726.57619657204
1290,239719.37691696422
1291,239712.18507916937
1292,239705.00066812642
1293,239697.823665937
1294,239690.6540654032
1295,239683.49184869468
1296,239676.336995512
1297,239669.18949023416
1298,239662.04931530933
1299,239654.91645448102
1300,239647.79088408535
1301,239640.67258160337
1302,239633.56153348528
1303,239626.45773650674
1304,239619.36118765603
1305,239612.27187353914
1306,239605.18977038751
1307,239598.11486193095
1308,239591.04712740242
1309,239583.9865477684
1310,239576.93311932738
1311,239569.88682737315
1312,239562.847658319
1313,239555.8155936814
1314,239548.79061967452
1315,239541.7727107311
1316,239534.76186881989
1317,239527.7580770021
1318,239520.76131048705
1319,239513.7715529447
1320,239506.78879069324
1321,239499.8130081368
1322,239492.84419526195
1323,239485.88233200397
1324,239478.92739782663
1325,239471.97937853137
1326,239465.03825955908
1327,239458.10402750806
1328,239451.17666107562
1329,239444.2561462541
1330,239437.34247084643
1331,239430.43563485832
1332,239423.53562357705
1333,239416.6424274254
1334,239409.75603175393
1335,239402.87641860417
1336,239396.00358528836
1337,239389.1375254032
1338,239382.2782319126
1339,239375.42569005647
1340,239368.579886636
1341,239361.74079883427
1342,239354.908418302
1343,239348.08273113435
1344,239341.26371435754
1345,239334.45136227316
1346,239327.64565435555
1347,239320.84657048603
1348,239314.05410481358
1349,239307.26824058112
1350,239300.48896328677
1351,239293.71625823094
1352,239286.95011649764
1353,239280.1905337655
1354,239273.43748783687
1355,239266.69096312168
1356,239259.95094224933
1357,239253.21741608283
1358,239246.49037769754
1359,239239.76981221038
1360,239233.05571015153
1361,239226.34805279985
1362,239219.6468324314
1363,239212.95202796243
1364,239206.2636254994
1365,239199.58162060526
