Iteration,Loss
150,342599.4376691133
151,342521.82714286156
152,342444.7658104918
153,342368.246409642
154,342292.2615771703
155,342220.9843451201
156,342146.9861361034
157,342076.68455098243
158,342007.83723116707
159,341935.24147579493
160,341866.309242402
161,341798.8014064944
162,341731.72825344536
163,341665.07498262334
164,341598.8321336309
165,341532.9887644514
166,341467.5504307046
167,341402.5046143492
168,341337.84549982246
169,341273.56781124393
170,341209.6671813784
171,341146.1402071985
172,341082.9823596325
173,341020.1902331929
174,340957.7600077003
175,340895.686844058
176,340833.9669775621
177,340772.5973093216
178,340711.57408709254
179,340650.89429733343
180,340590.5547316222
181,340530.5519302245
182,340470.88262746803
183,340411.54427457746
184,340352.5339958021
185,340293.84893205354
186,340235.4859952595
187,340177.44228083215
188,340119.71548968804
189,340062.31595829787
190,340005.2426001011
191,339948.47977533785
192,339892.02443480794
193,339835.8743574332
194,339780.0271892456
195,339724.4806438441
196,339669.2317735101
197,339614.2770641157
198,339559.61362359143
199,339505.23939104326
200,339451.15149883216
201,339397.3482660808
202,339343.8275373392
203,339290.58708766615
204,339237.6247788185
205,339184.93910087476
206,339132.5288431076
207,339080.39237101114
208,339028.52564898925
209,338976.92657579825
210,338925.5931941789
211,338874.5230128771
212,338823.7140216895
213,338773.16463360615
214,338722.87294948025
215,338672.8368392496
216,338623.05461200135
217,338573.5253376206
218,338524.2474417071
219,338475.2187449304
220,338426.43755857786
221,338377.90207652544
222,338329.61089917185
223,338281.56210897514
224,338233.7537701149
225,338186.1844715146
226,338138.85311392485
227,338091.7580351004
228,338044.8971149185
229,337998.26843047235
230,337951.8704929441
231,337905.70131558843
232,337859.7590303185
233,337814.0416335604
234,337768.547658791
235,337723.2759225877
236,337678.22470165003
237,337633.3924475623
238,337588.7778658588
239,337544.37943212275
240,337500.1959058027
241,337456.2257432204
242,337412.46684392326
243,337368.9172901661
244,337325.5763795331
245,337282.44291988626
246,337239.5160887051
247,337196.79439675173
248,337154.2970457205
249,337112.04397754726
250,337070.0089074972
251,337028.21458148723
252,336986.63586571836
253,336945.27296295273
254,336904.1260831546
255,336863.1936730159
256,336822.47417178436
257,336781.9673943336
258,336741.67133556027
259,336701.584617577
260,336661.6821820621
261,336621.98873688944
262,336582.5006024729
263,336543.1921624889
264,336504.0884247501
265,336465.1616514114
266,336426.43693508056
267,336387.88623718807
268,336349.5350232987
269,336311.35563026136
270,336273.3737045827
271,336235.56079695036
272,336197.94274465146
273,336160.4912130888
274,336123.2076700571
275,336086.1161803294
276,336049.1884213683
277,336012.45084507944
278,335975.87585622916
279,335939.4641658611
280,335903.2397115054
281,335867.1745097031
282,335831.2672622463
283,335795.5188924497
284,335759.953510527
285,335724.5434143755
286,335689.2873097708
287,335654.1856362957
288,335619.2622397571
289,335584.4890274377
290,335549.8642586182
291,335515.3885456732
292,335481.0862375245
293,335446.92952475435
294,335412.9185057035
295,335379.0507904397
296,335345.3276516985
297,335311.7780543599
298,335278.37025597435
299,335245.1037037254
300,335211.9759553236
301,335178.9876185381
302,335146.16315709444
303,335113.47525625594
304,335080.92428044486
305,335048.50761751086
306,335016.22637438256
307,334984.07947162504
308,334952.09140719526
309,334920.23455056874
310,334888.5091115856
311,334856.91256329475
312,334825.4458969024
313,334794.10842887743
314,334762.92457071797
315,334731.86664971773
316,334700.93478281435
317,334670.12838395056
318,334639.44476621295
319,334608.88488251506
320,334578.4478851478
321,334548.1328396147
322,334517.96380048344
323,334487.91355795815
324,334457.9822389067
325,334428.1694368579
326,334398.47264452203
327,334368.8931384766
328,334339.42988164566
329,334310.08200972236
330,334280.87353391486
331,334251.7776246204
332,334222.79462219734
333,334193.9238470029
334,334165.1624935322
335,334136.51187645196
336,334107.97144501936
337,334079.54043486365
338,334051.21803248324
339,334023.02774943516
340,333994.94324213144
341,333966.964796216
342,333939.0918871286
343,333911.3239122571
344,333883.6578925431
345,333856.09527781163
346,333828.63529176515
347,333801.27761224494
348,333774.02132867655
349,333746.8656659335
350,333719.8341470866
351,333692.90245439997
352,333666.0688026451
353,333639.3329798263
354,333612.69448639546
355,333586.1503474839
356,333559.70208201924
357,333533.3489807945
358,333507.0904741881
359,333480.92592393974
360,333454.85476017697
361,333428.900027797
362,333403.03655110666
363,333377.2644414102
364,333351.5831782367
365,333325.9921180596
366,333300.4908370471
367,333275.07868819707
368,333249.75276903005
369,333224.5149990532
370,333199.3648258877
371,333174.3019279721
372,333149.3258821324
373,333124.43632313726
374,333099.63266324886
375,333074.93717974756
376,333050.3252501118
377,333025.7972715086
378,333001.3528356181
379,332976.99139965355
380,332952.7125020369
381,332928.5157238416
382,332904.3983102389
383,332880.3622773756
384,332856.40710851474
385,332832.5322328951
386,332808.7372651953
387,332785.0218068457
388,332761.38533297146
389,332737.8273703802
390,332714.3695084749
391,332690.9883314568
392,332667.6842926196
393,332644.45703849464
394,332621.3060973281
395,332598.2310347414
396,332575.23145561304
397,332552.3069090818
398,332529.4567992613
399,332506.68055707944
400,332483.97529563593
401,332461.34334057156
402,332438.7841513192
403,332416.29737920023
404,332393.8825044804
405,332371.53889727424
406,332349.2660994563
407,332327.0635526461
408,332304.9308181656
409,332282.8889111076
410,332260.9151266689
411,332239.0098700925
412,332217.17283685395
413,332195.4036714353
414,332173.7020336546
415,332152.0675852345
416,332130.49981013016
417,332108.99834910827
418,332087.5627742993
419,332066.1926205137
420,332044.8874626439
421,332023.64454737573
422,332002.4662272971
423,331981.35196784884
424,331960.301388208
425,331939.31412420195
426,331918.3898867285
427,331897.52823967126
428,331876.72876573197
429,331855.99101472186
430,331835.3145931978
431,331814.6992531825
432,331794.1447078965
433,331773.67084831384
434,331753.256149873
435,331732.9012111252
436,331712.6074892915
437,331692.37277733913
438,331672.1965939409
439,331652.07873038214
440,331632.0188371162
441,331612.0165807961
442,331592.07171825983
443,331572.1840578338
444,331552.3532871045
445,331532.5790669412
446,331512.86101790925
447,331493.19899035624
448,331473.5898868653
449,331454.036143059
450,331434.5372938026
451,331415.0929785977
452,331395.7028291781
453,331376.366543151
454,331357.0840566389
455,331337.85498097853
456,331318.679082884
457,331299.55635941477
458,331280.4863580041
459,331261.4686856537
460,331242.5030712197
461,331223.58930214006
462,331204.7272803484
463,331185.9166105631
464,331167.1760321006
465,331148.4855299517
466,331129.84537359246
467,331111.2553952432
468,331092.7155012739
469,331074.22538350034
470,331055.78472612996
471,331037.3933148236
472,331019.0508493314
473,331000.757114277
474,330982.5118593765
475,330964.31477591273
476,330946.16558325815
477,330928.06409337267
478,330910.01007959916
479,330892.0032787743
480,330874.0434162827
481,330856.13022830634
482,330838.263464445
483,330820.44022924005
484,330802.66316022095
485,330784.9319380986
486,330767.24616432626
487,330749.6056631111
488,330732.09289564646
489,330714.6320504469
490,330697.21563191566
491,330679.8432883512
492,330662.5147826449
493,330645.2300009372
494,330627.9886924251
495,330610.79070951685
496,330593.6358588986
497,330576.5238701187
498,330559.45458132564
499,330542.4277517816
500,330525.443116882
501,330508.5004763405
502,330491.5995355144
503,330474.7575667342
504,330457.9562169141
505,330441.19578232715
506,330424.47614575975
507,330407.797108831
508,330391.1584394461
509,330374.55990286125
510,330358.00127657445
511,330341.48240655847
512,330325.0032672897
513,330308.5636408108
514,330292.16323611554
515,330275.80179109826
516,330259.4791357257
517,330243.19509050756
518,330226.9495251509
519,330210.7422451205
520,330194.57308424916
521,330178.4418313386
522,330162.34828131617
523,330146.29224766436
524,330130.27355147427
525,330114.29201732366
526,330098.34752908815
527,330082.4399076684
528,330066.5662997767
529,330050.72946795385
530,330034.9291376133
531,330019.1651393549
532,330003.43736719404
533,329987.7456932197
534,329972.08992936194
535,329956.46988633636
536,329940.88541595516
537,329925.33644488675
538,329909.82280305144
539,329894.3442958554
540,329878.90074090334
541,329863.4920502382
542,329848.1180971017
543,329832.7787603457
544,329817.47389837133
545,329802.20333058125
546,329786.9669230336
547,329771.7645637993
548,329756.59609441913
549,329741.46141134255
550,329726.36042767746
551,329711.2929706044
552,329696.25894077425
553,329681.25823826913
554,329666.29069206637
555,329651.35613228346
556,329636.4544294439
557,329621.6013311668
558,329606.78026233177
559,329591.99146510154
560,329577.2348820196
561,329562.5104276169
562,329547.81791466393
563,329533.15725989017
564,329518.5288961229
565,329503.93263035914
566,329489.3683165729
567,329474.8359129
568,329460.3352506502
569,329445.86615105666
570,329431.4284603068
571,329417.02203765704
572,329402.6467587839
573,329388.3025131531
574,329373.9891292752
575,329359.7065576464
576,329345.45466808707
577,329331.23330811784
578,329317.0423121826
579,329302.8815755603
580,329288.7509569633
581,329274.6503665145
582,329260.5796888672
583,329246.53878346016
584,329232.5275399907
585,329218.5458405179
586,329204.59355337254
587,329190.6705578358
588,329176.7766842272
589,329162.9118526501
590,329149.07596464764
591,329135.26611672883
592,329121.4851733052
593,329107.73293821333
594,329094.00927558035
595,329080.3140404288
596,329066.64715650433
597,329053.00852434844
598,329039.3980264499
599,329025.81551952695
600,329012.260880656
601,328998.73400336615
602,328985.23482276
603,328971.76320156193
604,328958.3190675309
605,328944.9023108645
606,328931.51283317246
607,328918.15053242526
608,328904.81529128907
609,328891.50703808456
610,328878.22566512745
611,328864.9710692792
612,328851.743117842
613,328838.54178131215
614,328825.3670179259
615,328812.2187529989
616,328799.0968915218
617,328786.001355795
618,328772.93205899117
619,328759.88894042565
620,328746.87192189903
621,328733.8809374142
622,328720.91588327556
623,328707.97663147445
624,328695.0630693046
625,328682.1750827386
626,328669.31262358127
627,328656.4756823778
628,328643.6641686485
629,328630.87797979
630,328618.1170143408
631,328605.38117223524
632,328592.6703506299
633,328579.9982721752
634,328567.3505812382
635,328554.7275613736
636,328542.1291522906
637,328529.5552931786
638,328517.00590011803
639,328504.4808998206
640,328491.98020719946
641,328479.5037725807
642,328467.0515597941
643,328454.62351095123
644,328442.21954245225
645,328429.8395650584
646,328417.483494946
647,328405.1512479284
648,328392.8427455061
649,328380.557888485
650,328368.2965825685
651,328356.0587698403
652,328343.84438351885
653,328331.65338566096
654,328319.48565927765
655,328307.3410893626
656,328295.2195768545
657,328283.12102955795
658,328271.0453552652
659,328258.99250901246
660,328246.96249073296
661,328234.9551876176
662,328222.9705165777
663,328211.0084556687
664,328199.06902867375
665,328187.15211327485
666,328175.25760165637
667,328163.3854182816
668,328151.5354927382
669,328139.7077376855
670,328127.9020797277
671,328116.11845997284
672,328104.356800425
673,328092.6170384291
674,328080.89909174934
675,328069.20285370736
676,328057.5282292677
677,328045.8751838387
678,328034.24362842645
679,328022.63346600713
680,328011.0446361641
681,327999.4771190231
682,327987.9280809242
683,327976.40027906874
684,327964.8935480344
685,327953.40779043484
686,327941.94292543846
687,327930.4988674252
688,327919.0755252504
689,327907.67286898213
690,327896.290883459
691,327884.92948281724
692,327873.5885976763
693,327862.268174945
694,327850.96814146946
695,327839.68846655486
696,327828.42911128316
697,327817.1900083394
698,327805.97107186686
699,327794.77222337585
700,327783.5934129373
701,327772.4345842271
702,327761.2957120231
703,327750.17672655534
704,327739.07755154243
705,327727.9981526887
706,327716.9384715549
707,327705.8984221481
708,327694.87796487316
709,327683.8770218534
710,327672.89554436086
711,327661.9334671868
712,327650.9907445298
713,327640.0672974887
714,327629.1630516051
715,327618.2779557312
716,327607.4119382209
717,327596.5649395165
718,327585.7368983047
719,327574.9277575973
720,327564.1374526046
721,327553.36593413627
722,327542.6131563011
723,327531.8790795541
724,327521.1636290216
725,327510.4667435013
726,327499.78834676655
727,327489.12839273753
728,327478.486851483
729,327467.86368335877
730,327457.2587755205
731,327446.67232100223
732,327436.1042606777
733,327425.5544132096
734,327415.02271436836
735,327404.5091003811
736,327394.0135130708
737,327383.53589498944
738,327373.07618983614
739,327362.63436928065
740,327352.2104050698
741,327341.8042207749
742,327331.4274557797
743,327321.06800024264
744,327310.7260822493
745,327300.4017298301
746,327290.0949028745
747,327279.805551492
748,327269.53360288043
749,327259.27896855655
750,327249.04156850517
751,327238.8213397567
752,327228.6182263768
753,327218.43218950555
754,327208.26318239904
755,327198.1111460297
756,327187.9760514296
757,327177.8579208843
758,327167.75670713285
759,327157.67234815564
760,327147.6047824063
761,327137.55395514175
762,327127.519825209
763,327117.50231914106
764,327107.50138331624
765,327097.51694633305
766,327087.54895936634
767,327077.59738312353
768,327067.6621622633
769,327057.7432567155
770,327047.84061506734
771,327037.9541725182
772,327028.0838943176
773,327018.22974166746
774,327008.3916694845
775,326998.5696231353
776,326988.7635592923
777,326978.9734197213
778,326969.19914858317
779,326959.44069994683
780,326949.6980200622
781,326939.97106780356
782,326930.25979088334
783,326920.56414022716
784,326910.88407658227
785,326901.21956492576
786,326891.5705971648
787,326881.9371181093
788,326872.31907192094
789,326862.716468564
790,326853.1292094885
791,326843.557245322
792,326834.0005278557
793,326824.4590248823
794,326814.9326770191
795,326805.4214349431
796,326795.9252505583
797,326786.44408070145
798,326776.97791773634
799,326767.52672822855
800,326758.0904555646
801,326748.6690420127
802,326739.26243323274
803,326729.870571926
804,326720.4934127242
805,326711.1309042832
806,326701.783005582
807,326692.44966112653
808,326683.1308144661
809,326673.8264172378
810,326664.53642208874
811,326655.260777069
812,326645.99945236335
813,326636.75241834373
814,326627.5169848997
815,326618.2958677323
816,326609.0889574931
817,326599.8962107818
818,326590.71758098993
819,326581.5530136847
820,326572.4024603203
821,326563.2658989918
822,326554.14328126895
823,326545.03456817736
824,326535.93971922173
825,326526.8586872805
826,326517.791439507
827,326508.7379437015
828,326499.6981524162
829,326490.67202496517
830,326481.659521823
831,326472.6606012033
832,326463.67530058033
833,326454.70359142835
834,326445.74545780383
835,326436.8008556733
836,326427.86974052136
837,326418.95206686354
838,326410.04777679563
839,326401.1568461281
840,326392.2792662179
841,326383.4160415399
842,326374.56804104405
843,326365.7333304464
844,326356.9118239135
845,326348.10344034235
846,326339.3081377944
847,326330.52587505913
848,326321.75662148546
849,326313.0003445341
850,326304.25701776944
851,326295.52661112644
852,326286.8090872755
853,326278.10440539144
854,326269.4125634624
855,326260.73354366526
856,326252.06731734256
857,326243.4138415735
858,326234.7730721839
859,326226.1449579605
860,326217.52946677245
861,326208.9265753372
862,326200.33626641636
863,326191.75852504163
864,326183.1933085687
865,326174.640583154
866,326166.1003188945
867,326157.5724755218
868,326149.05701110326
869,326140.55388391146
870,326132.0630580698
871,326123.58450577775
872,326115.11819331243
873,326106.66407673876
874,326098.22212365706
875,326089.7922980588
876,326081.3745433611
877,326072.9688149213
878,326064.5750853905
879,326056.19331554807
880,326047.82346659113
881,326038.12635543576
882,326029.62846400705
883,326019.96239543427
884,326010.17065600207
885,326000.39301084925
886,325990.6341769088
887,325980.8941541169
888,325971.17273923184
889,325961.46967630135
890,325951.7847331359
891,325942.1176995448
892,325932.4683840064
893,325922.8366152316
894,325913.2222278233
895,325903.625082885
896,325894.04506257916
897,325884.48203854566
898,325874.9358974816
899,325865.40654701344
900,325855.8939166708
901,325846.40917750535
902,325836.94067741954
903,325827.4886401822
904,325818.0530275643
905,325808.6337630091
906,325799.2307655992
907,325789.8439488064
908,325780.47324383946
909,325771.1185709397
910,325761.7798616889
911,325752.45704488864
912,325743.150053869
913,325733.8588277778
914,325724.5833040568
915,325715.32341357716
916,325706.0790943818
917,325696.8502908916
918,325687.6369367657
919,325678.43898907694
920,325669.2563878763
921,325660.0890759354
922,325650.9369987143
923,325641.80010451336
924,325632.67830738216
925,325623.5715696929
926,325614.47983213235
927,325605.40304210654
928,325596.3411432716
929,325587.2940855273
930,325578.26181779936
931,325569.24427833536
932,325560.24142390495
933,325551.2531962059
934,325542.27954372787
935,325533.32043896796
936,325524.37581669533
937,325515.44563072297
938,325506.52984160656
939,325497.62839454215
940,325488.7412391539
941,325479.8683218203
942,325471.0095955738
943,325462.16501813417
944,325453.33455517923
945,325444.5181536628
946,325435.71576522815
947,325426.92737360846
948,325418.15293753415
949,325409.3924084502
950,325400.64573128347
951,325391.91286859376
952,325383.193774946
953,325374.48839596985
954,325365.7966760865
955,325357.1185715477
956,325348.4540420517
957,325339.8030311055
958,325331.1654871403
959,325322.5413627387
960,325313.9306120716
961,325305.3331831456
962,325296.7490405243
963,325288.17814854154
964,325279.620461626
965,325271.072487758
966,325262.5377526589
967,325254.0161281666
968,325245.5075749035
969,325237.01204144425
970,325228.52947612794
971,325220.05983919237
972,325211.6031079502
973,325203.15924746613
974,325194.7282158136
975,325186.30997759243
976,325177.90448565694
977,325169.51169980125
978,325161.131578706
979,325152.7640838598
980,325144.4091739737
981,325136.0668073416
982,325127.73694248707
983,325119.4195456981
984,325111.114576997
985,325102.82200059894
986,325094.54178135854
987,325086.27387836477
988,325078.0182505649
989,325069.7748553675
990,325061.5436653056
991,325053.3246752762
992,325045.1178516722
993,325036.9231669366
994,325028.74058792315
995,325020.5700721996
996,325012.4115870621
997,325004.2650917804
998,324996.1305581497
999,324988.0079433841
1000,324979.897207225
1001,324971.7983146741
1002,324963.71122765314
1003,324955.6359236797
1004,324947.57237787603
1005,324939.5205545599
1006,324931.48040713544
1007,324923.4518997948
1008,324915.43500017095
1009,324907.4296773418
1010,324899.43589505804
1011,324891.45362614514
1012,324883.48283764004
1013,324875.52349847043
1014,324867.57557258825
1015,324859.63902388286
1016,324851.7138213961
1017,324843.799934878
1018,324835.8973221802
1019,324828.00594761217
1020,324820.1257835789
1021,324812.2568032718
1022,324804.3989872773
1023,324796.55229569966
1024,324788.71669742826
1025,324780.89215877786
1026,324773.07865722
1027,324765.2761727075
1028,324757.4846734588
1029,324749.7041220584
1030,324741.9345517336
1031,324734.1759449398
1032,324726.42825664015
1033,324718.69145772216
1034,324710.96551237477
1035,324703.25039072294
1036,324695.54606023344
1037,324687.8524807344
1038,324680.16962614097
1039,324672.49747576815
1040,324664.83599798725
1041,324657.1851705049
1042,324649.5450702857
1043,324641.91564753145
1044,324634.2968756568
1045,324626.68872072524
1046,324619.0911628513
1047,324611.50417139306
1048,324603.9277096477
1049,324596.3617472415
1050,324588.8062591774
1051,324581.26121006435
1052,324573.72656839364
1053,324566.2023100347
1054,324558.6884139911
1055,324551.18485293654
1056,324543.69160573924
1057,324536.2086398543
1058,324528.7359282831
1059,324521.27345715114
1060,324513.8212066508
1061,324506.37924758566
1062,324498.94807823317
1063,324491.52717062086
1064,324484.1163954532
1065,324476.7156853162
1066,324469.3250067627
1067,324461.94433392567
1068,324454.57364028663
1069,324447.21289256396
1070,324439.86206556106
1071,324432.5211301622
1072,324425.1900491185
1073,324417.868797465
1074,324410.55734456365
1075,324403.25566697714
1076,324395.96373503667
1077,324388.6815295393
1078,324381.40895877907
1079,324374.14598852175
1080,324366.89259836235
1081,324359.6487557398
1082,324352.4144369744
1083,324345.18961679895
1084,324337.9742791388
1085,324330.7683985606
1086,324323.5719524605
1087,324316.38491288346
1088,324309.20725558646
1089,324302.0389604686
1090,324294.8800081425
1091,324287.73037789133
1092,324280.5900461796
1093,324273.45899216796
1094,324266.33721640956
1095,324259.22469500813
1096,324252.1214034821
1097,324245.02732134424
1098,324237.94242288015
1099,324230.86667779594
1100,324223.8000678237
1101,324216.74258703407
1102,324209.69421220844
1103,324202.6549175823
1104,324195.6246722981
1105,324188.6034549968
1106,324181.5912478486
1107,324174.58803221444
1108,324167.5937852236
1109,324160.6084983822
1110,324153.63216483383
1111,324146.66476669966
1112,324139.7062795455
1113,324132.75668813253
1114,324125.8160093261
1115,324118.88420770835
1116,324111.96124949824
1117,324105.0471194686
1118,324098.1418126534
1119,324091.2453022399
1120,324084.35755992786
1121,324077.47855905525
1122,324070.60826099245
1123,324063.7466303618
1124,324056.903487268
1125,324050.0686960488
1126,324043.2424676076
1127,324036.4248156971
1128,324029.61572835606
1129,324022.8151916073
1130,324016.0231894745
1131,324009.2397006841
1132,324002.46470605873
1133,323995.6981837951
1134,323988.94011542626
1135,323982.19047974166
1136,323975.4492535669
1137,323968.7164160026
1138,323961.9919478162
1139,323955.2758320297
1140,323948.56805739074
1141,323941.8686008648
1142,323935.17743988713
1143,323928.49455195846
1144,323921.81991155347
1145,323915.15349861706
1146,323908.4952932193
1147,323901.84527089586
1148,323895.2034088881
1149,323888.569687355
1150,323881.9440884044
1151,323875.3265922572
1152,323868.71718050767
1153,323862.11583573103
1154,323855.5225420502
1155,323848.9372761259
1156,323842.3600240776
1157,323835.790784033
1158,323829.2295306114
1159,323822.67624219373
1160,323816.13089323265
1161,323809.5934737361
1162,323803.063964436
1163,323796.54234149493
1164,323790.0285846104
1165,323783.5226805142
1166,323777.02462729596
1167,323770.5344015511
1168,323764.05198012054
1169,323757.5773430755
1170,323751.1104696818
1171,323744.6518286774
1172,323738.20340033487
1173,323731.7636900251
1174,323725.33168161154
1175,323718.90733153507
1176,323712.4906103137
1177,323706.08149565826
1178,323699.6799709013
1179,323693.28601876984
1180,323686.89961868874
1181,323680.5207517723
1182,323674.1494009369
1183,323667.78554879595
1184,323661.4291776057
1185,323655.0802688409
1186,323648.7388043903
1187,323642.4047705084
1188,323636.07814451953
1189,323629.7589284194
1190,323623.44710395805
1191,323617.1426492649
1192,323610.84554689395
1193,323604.55577574554
1194,323598.2733192533
1195,323591.99815839465
1196,323585.7302681963
1197,323579.4696344579
1198,323573.21624015627
1199,323566.9700656892
1200,323560.73109591845
1201,323554.4993185272
1202,323548.2747164334
1203,323542.0572674088
1204,323535.84695251845
1205,323529.6437539079
1206,323523.4476595881
1207,323517.2586511944
1208,323511.07671077293
1209,323504.90182677767
1210,323498.7339775523
1211,323492.57314814447
1212,323486.41931831854
1213,323480.27247907507
1214,323474.1326069359
1215,323467.9996886401
1216,323461.8737094709
1217,323455.7546585865
1218,323449.64253228
1219,323443.5373036326
1220,323437.4389525476
1221,323431.34746077616
1222,323425.26281013864
1223,323419.18498475035
1224,323413.1139679673
1225,323407.04974312684
1226,323400.9922918926
1227,323394.94159518724
1228,323388.8976383382
1229,323382.86040739383
1230,323376.8298894845
1231,323370.8060680087
1232,323364.7889250776
1233,323358.7784451123
1234,323352.77461251867
1235,323346.77741273824
1236,323340.7868370733
1237,323334.80286011216
1238,323328.82547036617
1239,323322.8546523215
1240,323316.89038976043
1241,323310.9326720259
1242,323304.98149510974
1243,323299.0368371814
1244,323293.0986897845
1245,323287.167054872
1246,323281.2419274697
1247,323275.3232901057
1248,323269.41112361685
1249,323263.50541168684
1250,323257.6061314491
1251,323251.7132806057
1252,323245.8268374124
1253,323239.94678759517
1254,323234.0731143895
1255,323228.20580221945
1256,323222.3448385844
1257,323216.4902076464
1258,323210.6418933441
1259,323204.7998760243
1260,323198.9641396312
1261,323193.13466779486
1262,323187.3114413266
1263,323181.4944429761
1264,323175.6836685737
1265,323169.87912894104
1266,323164.0808118607
1267,323158.2887019838
1268,323152.5027784497
1269,323146.72302001435
1270,323140.94941926876
1271,323135.18195990304
1272,323129.4206266614
1273,323123.665404583
1274,323117.9162777128
1275,323112.1732314181
1276,323106.436256025
1277,323100.7053418401
1278,323094.9804726454
1279,323089.2616389475
1280,323083.5488299326
1281,323077.8420284871
1282,323072.14122146915
1283,323066.446393313
1284,323060.7575279004
1285,323055.07460858906
1286,323049.39762237057
1287,323043.7265610395
1288,323038.061414824
1289,323032.4021772175
1290,323026.7488307905
1291,323021.101356578
1292,323015.45974437747
1293,323009.8239899861
1294,323004.1940793639
1295,322998.5699983962
1296,322992.951733603
1297,322987.3392710536
1298,322981.7325973582
1299,322976.13169711136
1300,322970.5365570357
1301,322964.9471664913
1302,322959.3635097061
1303,322953.78557267156
1304,322948.2133446897
1305,322942.64681066305
1306,322937.08595902147
1307,322931.5307776596
1308,322925.9812549828
1309,322920.4373777002
1310,322914.89912519424
1311,322909.3664907487
1312,322903.83946192375
1313,322898.3180272397
1314,322892.8021756981
1315,322887.29189523426
1316,322881.78717842273
1317,322876.2880133283
1318,322870.79438512836
1319,322865.3062793789
1320,322859.8236867224
1321,322854.3466028078
1322,322848.87501323747
1323,322843.40890141757
1324,322837.9482567197
1325,322832.49306657736
1326,322827.04331385036
1327,322821.5989858559
1328,322816.1600707224
1329,322810.72655493807
1330,322805.2984272188
1331,322799.87567560375
1332,322794.4582974833
1333,322789.0462856145
1334,322783.63962662814
1335,322778.23831795267
1336,322772.8423477306
1337,322767.45170744567
1338,322762.06638698955
1339,322756.6863728362
1340,322751.3116510559
1341,322745.9422093201
1342,322740.5780361651
1343,322735.21911846806
1344,322729.86544746725
1345,322724.5134361112
1346,322719.1667514397
1347,322713.8253006856
1348,322708.48905816703
1349,322703.15800997854
1350,322697.8321456346
1351,322692.5114553338
1352,322687.1959307289
1353,322681.88556769997
1354,322676.5803505297
1355,322671.28026268416
1356,322665.98529309576
1357,322660.69543196284
1358,322655.41067076323
1359,322650.1309949975
1360,322644.8563985064
1361,322639.58688342536
1362,322634.32365916757
1363,322629.06731589045
1364,322623.81609263853
1365,322618.56990086293
1366,322613.32873292343
1367,322608.0925783297
1368,322602.8614300147
